"Navarro is relatively new and not fully staffed as yet. My sources tell me that they receive new recruits from time to time. Perhaps, if you went in alone, you could pose as a new arrival. I would suggest that. You could have your friends wait here.",Navarro es relativamente nueva y aún no dispone de todo su personal. Mis fuentes señalan que reciben nuevos reclutas de vez en cuando. Tal vez podrías presentarte sola y como una recién llegada. Es lo que te sugeriría. Podrías dejar aquí a tus amigos esperando.
I'll be careful. Thanks.,Seré cuidadosa. Gracias.
"Sir... yes, sir... goodbye, sir.","Señora... sí, señora... adiós, señora."
Look! An outsider!,¡Mirad! ¡Una intrusa!
"Hi! Welcome to Red 888 Guns! I'm Mai Da Chiang, the owner. How can I help you?","¡Hola! ¡Bienvenida a Armas 888 Rojo! Soy Mai Da Chiang, el propietario. ¿Cómo puedo ayudarte?"
"You are a thief, a murderer, and a villain. I'm afraid I must kill you.","Eres una ladrona, una asesina, y una villana. Me temo que debo matarte."
I want to be a Hubologist. How do I join?,Quiero ser un una Hubologista. ¿Cómo me puedo unir?
"Her: You dare call the Hub (praise his vision) a crackpot? Here? In a stronghold devoted to his study? Him: Get out of here. If you talk to anyone on the way out, you will be attacked. Infidel. Both: Good riddance.","Ella: ¿Te atreves a llamar a Hub (alabada sea Su visión) un chiflado? ¿Aquí? ¿En una fortaleza dedicada a su estudio? Él: Sal de aquí. Si hablas con alguien mientras te vas, serás atacada. Infiel. Ambos: Adiós y hasta nunca."
Him: Too bad. Her: You're committed now.,Él: Qué pena. Ella: Ahora estás comprometida.
So what do I do now that I'm an Hubologist?,"Entonces, ¿qué voy a hacer ahora que soy una Hubologista?"
Her: Lying is bad for your neurodynes. Him: That's right. Her: That's why I have to be honest and say I don't find you attractive. Him: But we still love you as a fellow follower of the Hub!,Ella: Mentir es malo para tus neurodinas. Él: Esto es cierto. Ella: Es por eso que tengo que ser honesta y decirte que no te encuentro ningún atractivo. Él: ¡Pero aún así te amo como compañera seguidora de Hub!
"What would you like, friend?","¿Qué se te ofrece, amiga?"
"I am Ken Lee. I am the advisor to the Emperor. The Emperor advises me not to talk to you, and so I will not. Good day, fool.","Soy Ken Lee. Soy el consejero del Emperador. El Emperador me aconseja no hablar contigo, así que no lo haré. Buenos días, boba."
"Ahh, traveler, I cannot help you. Perhaps you can find the answer to your quest in another way. Good day.","Ahh, viajera, no puedo ayudarte. Tal vez puedes encontrar la respuesta a tu búsqueda de otra forma. Buenos días."
"I do not believe the Emperor would like to see you. I have been told to forbid entrance to those who offend me or who reek of evil. You do both, traveler. Good day.","No creo que el Emperador quiera verte. Se me ha dicho que prohiba la entrada a todos aquellos que me ofenden o apestan a maldad. Para ti son ambas cosas, viajera. Buenos días."
"Thank you for the vertibird plans, traveler. What can I do for you?","Gracias por los planos del vertibird, viajera. ¿Qué puedo hacer por ti?"
"Greetings! Welcome to my shop, Flying Dragon 8.","¡Saludos! Bienvenida a mi tienda, El Dragón Volador Ocho."
You are an enemy of my people. Die!,Eres una enemiga de mi pueblo. ¡Muere!
Step slowly away from that. Make a move for your weapons and you're dead.,Aléjate de eso muy despacio. Amaga con alcanzar tus armas y estás muerta.
"Die, enemy of the people!","¡Muere, enemiga del pueblo!"
"Suffer, foe!","¡Sufre, enemiga!"
Teach you? I don't think so. You look far too self-righteous. Get out of here.,¿Enseñarte? No lo creo. Pareces demasiado mojigata. Lárgate de aquí.
"Oh, look, the idiot. I don't want to talk to you. Go away.","Oh, mira, la idiota. No quiero hablar contigo. Vete."
"Evil? Hardly. Just smart. Maybe if you're so concerned about doing the right thing by people, you should see the Dragon. He likes simpering weaklings like you.","¿Malvado? No lo creo. Sólo inteligente. Quizá si estás tan preocupada por hacer lo correcto para la gente, deberías ver al Dragón. Le gustan los simplones débiles como tú."
"A tough one, eh? You'll fight my men first, and then we'll see if you're worthy of fighting me.","Una tipa dura, ¿eh? Primero lucharás con mis hombres, y entonces veremos si mereces pelear conmigo."
Then you're a fool and a dog doing the bidding of others. I will laugh when you die.,Entonces eres una tonta y un perra que recibe órdenes de otros. Reiré cuando mueras.
Good. At least you're your own master. Are you tough enough to fight without weapons or armor?,Bien. Al menos eres tu propia dueña. ¿Eres lo bastante fuerte como para luchar sin armadura ni armas?
I am Smitty. It is your time to be beaten.,Soy Smitty. Es hora de que seas vencida.
I am Master Krall. You are finished.,Soy el maestro Krall. Estás acabada.
You're pretty good already. Go learn to shoot or something.,Ya eres lo bastante buena. Ve a aprender a disparar o algo así.
Hope you're proud of yourself.,Espero que estés orgullosa de ti misma.
Hey! It's the gimp!,¡Hey! ¡Es la coja!
Wow! A talking asshole!,"¡Anda, mira! ¡Una gilipollas andante!"
Wow... a hero AND a spleen-finder.,"Vaya, vaya... una heroína y una buscadora de bazos."
You son of a bitch - how could you do this to us?,"Oye, hija de puta, ¿cómo pudiste hacernos esto?"
"You a lover and not a fighter, eh?","Eres una amante y no una luchadora, ¿eh?"
Man... will the new leader give us new taxes?,Amiga... ¿el nuevo líder traerá nuevos impuestos?
Guards! An oppressive! Strike it down!,¡Guardias! ¡Una opresora! ¡Derribadla!
I'm interested in potentially joining your group.,"Estoy interesada en unirme, quizá, a vuestro grupo."
"Ah, poor child. Would you like to be aligned?","Ah, pobre muchacha. ¿Te gustaría ser alineada?"
"Poor child. Already aligned, yet unable to articulate. Go on in.","Pobre muchacha. Ya alineada, pero aún incapaz de articular palabra. Entra."
"Go in and find Juan and Vikki. They can help you. Good luck, child.","Entra y encuentra a Juan y a Vikki. Ellos pueden ayudarte. Buena suerte, hija."
::his voice hardens:: Then I see no reason you should be admitted here. Good day.,::su voz se endurece:: Entonces no veo razón por la que deberías ser admitida aquí. Buenos días.
"You may leave this compound safely, traveler, but I would recommend not returning. If you do not travel with us, then you work against us - and I would hate to see you hurt.","Puedes dejar este complejo a salvo, viajera, pero te recomendaría que no volvieras. Si no viajas a nuestro lado, entonces trabajas en nuestra contra: y odiaría ver cómo te hieren."
Torch us? TORCH US? GUARDS! KILL THE UNBELIEVER!,¿Quemado? ¿QUEMARNOS? ¡GUARDIAS! ¡MATAD A LA DESCREÍDA!
"Before you can truly be one of us, we must perform an initial zeta scan - an alignment. Are you prepared for your scan?","Antes de que seas realmente una de nosotros, debemos llevar a cabo un escaneo zeta inicial: un alineamiento. ¿Estás preparada para el escaneo?"
"Without a scan, you cannot join us. Are you sure you wish to refuse?","Sin un escaneo, no puedes unirte a nosotros. ¿Estás segura de que deseas rehusar?"
Absolutely sure. I don't want to be monkeyed with by your machines.,Absolutamente segura. No quiero que me toqueteéis con vuestras máquinas.
We have eliminated some of your dirtiest neurodynes. You are now rated as AHS-1. Are you ready to join our noble cause?,Hemos eliminado algunas de tus neurodinas más sucias. Ahora se te considera un AHS-1. ¿Estás lista para unirte a nuestra noble causa?
You are not wanted here. Please leave now.,"No eres bienvenida aquí. Por favor, márchate ahora."
"Yes, my child?","¿Sí, hija mía?"
"Of course, child. The alignment has cleared your basic neurodynes and aligned them with mine and the spokes of the Great Wheel. What do you need?","Por supuesto, hija. El alineamiento ha limpiado tus neurodinas básicas y las alineado con las mías y con los radios de la Gran Rueda. ¿Qué necesitas?"
"If you'll agree to do me a favor, I can help you, child.","Si aceptas hacerme un favor, puedo ayudarte, hija."
"Good. Let me know when you're done, and I'll begin making inquiries into ways we can achieve your goal at the same time. Farewell, child.","Bien. Avísame cuando lo hayas hecho, y mientras tanto comenzaré a investigar formas con las que podamos lograr tu objetivo. Adiós, hija."
"Trust me, child, you are referring to the Enclave.","Confía en mí, hija, te estás refiriendo al Enclave."
"That, my child, you will have to discover on your own. Ask around and you shall find the truth.","Eso, hija mía, tendrás que descubrirlo tú misma. Pregunta y encontrarás la verdad."
"Child, I am AHS-9.  I see many things that transpire in the fleshy world. Do you have more questions, or may I return to my meditations?","Hija, soy AHS-9. Veo muchas cosas que suceden en el mundo físico. ¿Tienes más preguntas, o puedo volver a mis meditaciones?"
"I was not aware I had made it a request, child. Kill him!","No era consciente de que hubiera hecho una petición, hija. ¡Matadlo!"
"Child, there are some things you are not meant to know for now. [He smiles benignly.]","Hija, hay algunas cosas que no estás destinado a conocer por ahora [sonríe beatíficamente]."
"Your enburgled aura tells me that you come here meaning me no good. Tell me, child, do you wish to profit from your venture?","Tu aura ladina me dice que no has venido aquí con buenas intenciones. Dime, hija: ¿deseas beneficiarte de tu cometido?"
"Ah, child, how could you stray from the path of truth like this? I see from your aura that you plan to kill me. I am bitterly disappointed. Bitterly. Ah well. Let us proceed.","Ah, hija, ¿cómo has podido desviarte del camino de la verdad de esta manera? Veo en tu aura que planeas matarme. Estoy amargamente decepcionado. Muy amargamente. Ah, en fin. Hagámoslo."
"Great, an idiot. Look, pal, just go down those stairs there and maybe they can adjust your neurodynes and make something useful of you. Until then, though, I'm busy. Now go.","Genial, una idiota. Mira, amiga, sólo baja esas escaleras y quizá te puedan ajustar tus neurodinas y hacer algo útil de ti. Pero hasta entonces estoy ocupado. Y ahora vete."
"You're not one of the brethren, and you're therefore not authorized to be here. Unless you're planning on joining us - which you may do by expressing your interest to AHS-7, who is at the guard post.  Now, either get downstairs or get out of here.","No eres una de los hermanos, y por tanto no estás autorizada a estar aquí. A menos que estés pensando en unirte a nosotros, lo que puedes hacer expresándole tu interés a AHS-7, que está en el puesto de guardia. Ahora, baja las escaleras o sal de aquí."
"Not willing to cooperate, eh? Guards! Kill this intruder!","No estás dispuesto a cooperar, ¿eh? ¡Guardias! ¡Matad a la intrusa!"
"I am in need of help, child. Can you help me?","Necesito ayuda, chica. ¿Puedes ayudarme?"
"I am still in need of help, child. Can you help me?","Sigo necesitando ayuda, chica. ¿Puedes ayudarme?"
"The Enclave is remnants of old times. If you take this thing across the water to the rig, you'll find out for yourself.","El Enclave es un remanente de los viejos tiempos. Si te diriges con esta cosa hasta la plataforma, te enterarás por ti misma."
"Exactly, sir. Heh heh heh.","Exacto, señora. Je je je."
"Step back, outsider.","Un paso atrás, extranjera."
You look mean.,Pareces mala.
Is that a lao wai?,¿Eso es una lao wai?
Man... Wong sure is a slave driver.,"Amiga... Wong es un negrero, vaya que sí."
"Oh, you poor dear. Radiation and the wasteland aren't nice, are they? I hope someone can help you.","Oh, pobrecita. La radiación y el Yermo no son una maravilla, ¿eh? Espero que alguien pueda ayudarte."
Welcome back. Need more booze?,Bienvenida de nuevo. ¿Quieres más licor?
"15% chance of designated ""Chosen One"" succeeding in task.","15% de probabilidad de que la designada como ""Elegida"" tenga éxito en su tarea."
"Welcome. I am ACE, the medical computer. Are you in need of medical assistance?","Bienvenida. Soy EAC, la computadora médica. ¿Necesita asistencia médica?"
Me hurt.,Yo herida.
Me gimp.,Yo coja.
Me want smarter.,Quiero más lista.
I'm hurt.,Estoy herida.
I'm poisoned. I need an antidote.,Estoy envenenada. Necesito un antídoto.
I'm crippled.,Estoy tullida.
I'd like to be more charismatic.,Quiero ser más carismática.
"The Chosen One has come, and he will rid the world of your evil.","La Elegida ha llegado, y ella librará al mundo de tu maldad."
HA HA HA! You pathetic fool! HA HA HA!,¡JA JA JA! ¡Patética idiota! ¡JA JA JA!
You are even more foolish than most of your kind to cross me. Now you must die.,Debes ser aún más estúpida que la mayoría de los de tu clase por contradecirme. Ahora debes morir.
Are you ready to become one of us?,¿Estás preparada para convertirte en uno de nosotros?
I was born ready. Where do I sign up?,Nací preparada. ¿Dónde firmo?
Are you ready to accept Renewal and wear my Ankh Talisman?,¿Estás lista para aceptar la Renovación y llevar mi talismán Ankh?
"No way, no how, am I going to be your message boy.",De ninguna manera voy a ser tu chica de los recados.
You fool. Zomak! Kill this intruder for me.,Idiota. ¡Zomak! Mata a esta intrusa por mí.
So be it. Zomak! Kill this fool for me. But be careful with the Cheezy Poofs!,Que así sea. ¡Zomak! ¡Mata a esta idiota por mí! ¡Pero ten cuidado con las bolitas de queso!
"Are you dumb or what? Hah, hah, hah. You look just like a Vault City person.","¿Eres tonta o qué? Ja, ja, ja. Te pareces a uno de esos de Ciudad Refugio."
Surprised? I told you that I know all about atomic power plants. You shoulda listened to me.,¿Sorprendida? Ya te dije que lo sé todo sobre centrales nucleares. Deberías haberme escuchado.
Don't just stand there. The reactor's not gonna keep workin' forever.,No te quedes ahí parada. El reactor no va a funcionar para siempre.
"Hello there, my smoothskined friend.","Hola, mi amiga piel suave."
Welcome to Gecko.,Bienvenida a Gecko.
"Hello there, friend.","Hola, amiga."
"Howdy, friend.","¡Hola, amiga!"
"Hmmph, another cheating smoothskin.","Hmmph, otra piel suave traicionero."
"Boy, am I thirsty.","Oh, chica, estoy sediento."
Too good to drink with us?,¿Te crees demasiado buena como para beber con nosotros?
"I love you, man.","Te quiero, amiga."
You are one of us.,Eres una de nosotros.
You look all banged up. Go see Lenny.,Pareces demasiado magullada. Ve a ver a Lenny.
"You wear the symbol of Renewal. You are one of us. Renew, comrade! Renew!","Llevas el símbolo de la Renovación. Eres una de nosotros. ¡Renovación, camarada! ¡Renovación!"
"Yes, I am one of us. Reno, uh, Renew!","Sí, soy una de nosotros. Reno, eh, ¡Renovación!"
Install it myself?,¿Instalarla yo misma?
"You are somethin'. Just like the original. What can old Harold do for ya, Vault Dweller? ","Tienes algo... como el original. ¿Qué puede hacer el viejo Harold por ti, Moradora del Refugio? "
I'm not going to help a childkiller. Goodbye.,No voy a ayudar a una asesina de niños. Adiós.
I don't want anything to do with a slaver. Goodbye.,No quiero tener nada que ver con una esclavista. Adiós.
Me hungry.,Yo hambrienta.
"Uh, I meant I was the one *chosen* to fix the comm-unit. Seems like nothing works anymore.","Eh, me refiero a que he sido ""elegida"" para reparar el comunicador. Parece que ya nada funciona como es debido."
You shore you don't want to help ole Percy out with his problem? I shore could use the help.,¿Segurísima que no quieres ayudar al viejo Percy con su problema? Porque vaya que si me vendría bien.
"Dumbass, just walk normally.","Atontada, limítate a caminar de forma normal."
Another escapee from the Ministry of Silly Walks.,Otra fugada del Ministerio de los Andares Tontos.
Kinda surprised to see a smoothskin like you here.,Me sorprende bastante ver a una piel suave como tú por aquí.
"Are you just pretending to be dumb, or are you really that stupid?","¿Pretendes hacerte el idiota, o es que realmente eres estúpida?"
"FUCK YOU!!! Now get out of my bar. Chosen one. Sheesh, what a loser.","¡¡¡QUE TE DEN!!! Sal de mi bar ahora mismo. Elegida. Por Cristo, menuda perdedora."
"Hello, friend. The Brain knows all.","Hola, amiga. El Cerebro lo sabe todo."
"You seek word of Renewal, friend?","¿Buscas la palabra de la Renovación, amiga?"
"Hello, friend. Do you seek Renewal with us?","Hola, amiga. ¿Buscas la Renovación con nosotros?"
"Hail, friend. Renewal is at hand for the chosen.","Saludos, amiga. La Renovación está disponible para los elegidos."
To be a friend of the Brain is a wondrous thing.,Ser amiga del Cerebro es una cosa maravillosa.
I am the Chosen One.,Soy la Elegida.
Ook? What do you mean by that? Are you dumb?,¿Ook? ¿Qué quieres decir con eso? ¿Es que eres tonta?
I guess I got confused. Must be all this radiation. Goodbye.,Supongo que estoy confusa. Debe de ser toda esta radiación. Adiós.
"Get away from there, punk!","¡Aléjate de ahí, gamberra!"
"Yes, it does, doesn't it? I have to go see what's happened in the world. Good luck, friend!","Sí, así es, ¿no es así? Debo ir a ver qué le ha pasado al mundo. ¡Buena suerte, amiga!"
"Indeed. Good luck, wanderer. And good bye.","Exacto. Buena suerte, viajera. Y adiós."
"I have to get back to work. You be good and careful here, okay?","Debo volver al trabajo. Sé buena y cuídate, ¿vale?"
Welcome back.,Bienvenida de nuevo.
Bummer!,¡Alborotadora!
"We got us an intruder, boys!","¡Tenemos una intrusa, chicos!"
"Scramble, boys, we got an intruder!","¡Dispersaos, chicos, tenemos una intrusa!"
"Well, look at the swagger on this bitch...","Vaya, mira la soberbia de esta puta..."
The Chosen One. Oh mighty ,"La Elegida. Oh, gran "
"Ask away, oh benefactor of mine.","Pregunta, oh, benefactora mía."
"How can I help you, friend?","Como puedo ayudarte, ¿amiga?"
Oops. I guess I am a bit light right now. Let me ask you something else.,Oh. Supongo que estoy un poco corta de dinero ahora mismo. Déjeme preguntarle otra cosa.
You're wonderful.,Eres maravillosa.
"Buy us all a round of drinks, newcomer.","Invítanos a una ronda, recién llegada."
"If your anxious, try the Bathhouse.","Si estás ansiosa, ve a la Casa de Baños."
"Welcome, friend.","Bienvenida, amiga."
"Thanks, friend.","Gracias, amiga."
"Much obliged, friend.","Te lo agradezco, amiga."
"You had your chance, pal.","Has tenido tu oportunidad, amiga."
"Back again, huh? Well, what can we help you with, business partner?","Otra vez aquí, ¿eh? Bien, ¿Cómo podemos ayudarte, socia?"
"Hey there, partner. Still counting on you for tonight. What can I do for you?","Saludos, socia. Contamos contigo esta noche. ¿Qué puedo hacer por ti?"
"You look too wimpy. I only arm-wrestle real men. Take off, you hoser.","Tienes pinta de ser demasiado floja. Sólo echo pulsos con quien lo merece. Lárgate, perdedora."
 Chosen one!, ¡Elegida!
"Even idiot Torr has got more brains than you, thief!","Incluso el idiota de Torr tiene más cerebro que tú, ¡ladrona!"
"Talk to the Duntons or the barman for work, pal.","Habla con los Dunton o con el camarero si buscas trabajo, amiga."
"You chose the right place to drink, friend.","Has escogido el sitio perfecto para venir a beber, amiga."
"(mumble, mumble) ...goody two shoes type here... (mumble)",(Murmurando) ...una buenaza por aquí...
Daddy says you're a bad person.,Papi dice que eres mala.
My mom says you're primitive.,Mi mamá dice que eres una salvaje.
I'll bet you're nicer than you look.,Seguro que eres más maja de lo que pareces.
You're nice.,Eres maja.
Are you married?,¿Estás casada?
"Nice tribal, good tribal, don't hurt me.","Tribal bonita, tribal buena, no me hagas daño."
"Great, another tribal.","Genial, otra salvaje."
"Hello there, stranger.","Hola, forastera."
"What's up, friend?","¿Qué pasa, amiga?"
You're the most civilized tribal I've ever met.,Eres la tribal más civilizada que he conocido nunca.
"Hello, traveller.","Hola, viajera."
"Howdy, stranger.","Saludos, forastera."
That was nice. You seem like you know your way around a woman better than most men your age.,Ha estado bien. Parece que te manejas mejor con las mujeres que la mayoría de mujeres de tu edad.
"Hello there, mister. My name's Jenny. Looking for a good scrub-down?","Hola, guapa. Me llamo Jenny. ¿Estás buscando un baño y que te froten bien... la espalda?"
"Hello there, my good friend.","Hola, mi buena amiga."
"Well, for an attractive individual like yourself that would only cost $25.","Bien, por una individua tan atractiva como tú tan sólo serán 25 dólares."
You drive a hard bargain. I hope it was worth it.,Eres dura en los negocios. Espero que valiera la pena.
"Anything else, friend?","¿Algo más, amiga?"
"Hey, fren. Our name be Sulik. What you be needin'.","Eh, miga. Nuestro nombre es Sulik. ¿Qué es lo que quieres?"
"The spirits with me, fren! They be all around. Sometimes talk.","Los espíritus están conmigo, ¡miga! Ellos rodearme. A veces hablar."
"We and I are the spirit of wrath, fren.","Nosotros y yo somos el espíritu de la ira, miga."
"You got it, fren.","Acertaste, miga."
"We be like a turtle, fren.","Nosotros somos como una tortuga, miga."
"This one bad trip, fren.","Este es un mal viaje, miga."
"Evil spirit is possessing us, fren. Chunks of hair be falling out!","Malvado espíritu nos posee, miga. ¡Mechones de pelo caerse!"
"Good luck to you, fren. We be thinking you be needing it.","Buena suerte, miga. Nosotros pensamos que la necesitarás."
"Hey, fren, just tell us to get out of your way.","Eh, miga, tan sólo dinos que nos apartemos de tu camino."
"Sorry, fren.","Lo siento, miga."
"It too heavy, fen. We like to dance away from the bad things.","Pesa demasiado, miga. Nos gusta poder bailar lejos de las cosas malas."
"Trading no problem, fren. But only got one Grampy Bone. Sorry.","Comerciar no es problema, miga. Pero sólo tenemos un Abuelo Hueso. Lo sentimos."
"That be a good thing, fren.","Eso ser una buena cosa, miga."
"No problem, fren. We're strong.","Sin problemas, miga. Somos fuertes."
"What's ours is yours, fren.","Lo nuestro es tuyo, miga."
"The tribe's home is next to Great Salt Water. Two moons from here, fren.","El hogar de la tribu está junto al Gran Mar Salado. A dos lunas de aquí, miga."
"Fren, with all the spirits walking with me, not afraid to travel anywhere.","Miga, con todos los espíritus andando conmigo, no tenemos miedo de viajar a ningún lado."
Seek a reflection of yourself. The pathway will open before you.,Busca un reflejo de ti misma. La senda se abrirá ante ti.
"Uh, interesting story but I don't think I can help Torr. I'm pretty busy. Goodbye.","Uh, interesante historia pero no creo que pueda ayudar a Torr. Estoy bastante ocupada. Adiós."
"Fren, you ever wonder if there's more bad people than bullets?","Miga, ¿alguna vez te has preguntado si hay más gente mala que balas?"
We thinkin' you need time to smell de flowers. Grampy-Bone say you're too pushy all de time. You got to be takin' life slower.,Nosotros pensar que tu necesitas tiempo para oler las flores. Abuelo Hueso dice que tú ser demasiado agresiva. Tú deber tomarte la vida con más calma.
"Maybe so. We and I miss you, though. Good spirits be with you, fren.","Quizás. Nosotros y yo echamos de menos a ti. Buenos espíritus contigo, miga."
You be no fren of mine. Grampy Bone say no talk to you.,Tu no miga de mí. Abuelo Hueso dice yo no hablo contigo.
You bad. You hurt Torr. Go away now!,Mala. Hace pupa Torr. ¡Vete!
Go bad person! No hurt Torr.,¡Eres mala! No pupa Torr.
"Nice to meet you, Torr. Anything interesting happening here lately?","Encantada de conocerte, Torr. ¿Últimamente ha ocurrido algo interesante por aquí?"
"Yessir, there are old tunnels underneath Klamath. You better believe it.","Si señora, hay viejos túneles debajo de Klamath. Créetelo."
"Move it, mister; I've got brahmin to kill.","Muévase, señora; tengo brahmines que matar."
Stranger!,¡Una extraña!
I always knew you were a thief!,¡Siempre supe que eras una ladrona!
"[Half an hour later, you lie there exhausted.]","[Media hora después, yaces exhausta...]"
"Oh boy, I get to be the one that's in charge here.","Oh chica, voy a ser el jefe de todo esto."
"You're not going anywhere, missy!",Esto me pasa por mandar a una neanderthal. ¡Ve!
[He points to you and starts screaming.] Stranger! Stranger! Stranger!,[Te señala y comienza a gritar]. ¡Extraña! ¡Extraña! ¡Extraña!
"Thanks for saving me, mister.","Gracias por salvarme, señora."
"What'll we do now, baby?","¿Qué hacemos ahora, querida?"
"You're the one that helped us, aren't you? You're a hero!","Tú eres la que nos ha ayudado, ¿no? ¡Eres una heroína!"
"You're dumber than dirt, aren't you! If you want to see Vegeir, you can just go find him yourself.","Tú eres más tonta que una piedra, ¿no? Si quieres ver a Vegeir, búscalo tú misma."
Thief! Thief! Thief!,¡Ladrona! ¡Ladrona! ¡Ladrona!
[You feel sick.],[Te sientes enferma].
[You feel revitalized after such a big meal.],[Te sientes revitalizada después de semejante comilona].
"Boy, I sure am sleepy. If only someone wouldn't keep talking to me.","Chica, de verdad que tengo sueño. Si tan sólo dejaras de hablar..."
Thank you for helping us. You will always be welcome here.,Gracias por ayudarnos. Siempre serás bienvenida aquí.
"Heeeey! Hero! You all right, you all right.","¡Heeeey! ¡Heroína! Lo hiciste bien, muy bien."
You deaf? That amount ain't even enough to interest me.,¿Estás sorda? Ni siquiera esa cantidad me interesa.
"You deaf? I SAID 200 chips, n' I meant it.","¿Estás sorda? HE DICHO 200 fichas, y lo decía en serio."
Great. Another tribal shit-kicker.,Genial. Otra tribal comemierda.
Are you one of the janitors?,¿Eres una de las empleadas de la limpieza?
"Want to jump in the ring with me, champ?","¿Quieres saltar al cuadrilátero conmigo, campeona?"
"Wanna box, champ?","¿Quieres boxear, campeona?"
Are you getting into the business? Welcome aboard.,¿Te vas a meter en el negocio? Bienvenida a bordo.
Nice unit you got there.,Tienes una buena unidad ahí.
"You? Sorry, I'll NEVER be that desperate.","¿Tú? Lo siento, NUNCA estaré tan desesperada."
You the new fluffer?,¿Eres la nueva estimuladora?
You the new janitor? I don't imagine what else you could be.,¿Eres la nueva empleada de la limpieza? No se me ocurre qué otra cosa podría ser.
"If you're the new janitor, you could start by wiping my ass.","Si eres la nueva empleada de la limpieza, podrías empezar por sacarle brillo a mi culo."
"MAYBE if you cleaned yourself up some more, you could be a fluffer.","QUIZÁ si te adecentases un poco más, podrías ser una estimuladora."
"Haven't seen YOU around before. What's your name, stranger? (Smirks.) Actually, never mind, I don't want to know. You as bored as I am?","No te había visto antes por aquí. Como te llamas forastera? (sonríe) Vale, no importa, no quiero saberlo. ¿Estás tan aburrida como yo?"
You again. Bored yet?,Tú otra vez. ¿Sigues aburrida?
Me board too,Burrida también
"I might be bored. Why, you looking for some excitement, princess?","Puede que esté aburrida. ¿Por qué? ¿Estás buscando algo de juerga, princesa?"
"Enough already, you stupid retard! Get out of here then! ::Idiot.::","¡Ya es suficiente, estúpida retrasada! ¡Entonces sal de aquí! ::Idiota.::"
You NEW or something? I'm Angela BISHOP. My Dad is the HEAD of Family Bishop. ,"¿Eres NUEVA, o algo así? Soy Angela BISHOP. Mi papá es el LÍDER de la Familia Bishop. "
"Yeah, I understand you need someone to put in your place, PRINCESS, and I'm just the man to do it.","Sí, entiendo que necesitas que alguien te ponga en tu lugar, PRINCESA, y yo soy justo la mujer que va a hacerlo."
Why you arrogant son of a -- I ought to go tell Daddy right now what you said to me.,Arrogante hija de... creo que debo ir a contarle a papá lo que me has dicho ahora mismo.
I don't think you will. I think you want to see what kind of man I am.,No creo que lo hagas. Creo que quieres ver qué clase de mujer soy.
"In this corner, the challenger, weighing in at ","En este rincón, la aspirante, con un peso de "
" pounds, fresh from the wasteland and new to New Reno, "," libras, llegada desde el Yermo a Nuevo Reno, "
"! Th' big hero! How can we help you? Maybe sing you something special, eh?","!La gran heroína! ¿Cómo podemos ayudarte? Quizá cantándote algo especial, ¿eh?"
". Help you wit somthin', champ?",". ¿Te ayudamos en algo, campeona?"
"Hep you wit somthin', son?","¿Te ayudamos en algo, hija?"
"I'd be honored if you would. Thanks, guys.","Estaría honrada si lo hicierais. Gracias, muchachos."
"Heeeey, champ! What's yer poison?","¡Heeeey, campeona! ¿Cuál es tu veneno?"
"I spoke to your son, Senor Mordino. I'm a slaver, and I'm looking for work.","He hablado con su hijo, señor Mordino. Soy una esclavista, y estoy buscando trabajo."
"I spoke to your son, Senor Mordino. I'm a slaver, and I'm looking to sell slaves.","He hablado con su hijo, señor Mordino. Soy una esclavista, y busco vender esclavos."
"Call me a coward, but I like breathing. I'll pass on this job.","Llámeme cobarde, pero me gusta seguir viva. Rechazaré ese trabajo."
You have become a made man of the Mordino family.,Te has convertido en Iniciada de la Familia Mordino.
"Get lost, stupid.","Piérdete, estúpida."
What kind of an asshole question is that?,¿Qué clase de pregunta idiota es esa?
(The man turns his glare on you.) You look like an idiot.,(El hombre vuelve tu mirada hacia ti) Pareces una idiota.
"You just walked into the WRONG place, dipshit.","Estás entrando en el lugar EQUIVOCADO, tarada."
"Well, look at the brass balls on this son of a bitch... get, boy, before we gun you down.","Vaya, mira las pelotas de acero de esta hija de puta... lárgate, chica, antes de que te metamos una bala en el entrecejo."
"Yo, champ. No weapons in here, 'kay?","Eh, campeona. Nada de armas aquí, ¿vale?"
"Yo, champ! Put that weapon away.","¡Eh, campeona! Guarda el arma."
"You deaf? John Friggin' Bishop is friggin' DEAD, awright? Now get outta here before you join him.","¿Estás sorda? El puñetero John Bishop está jodidamente MUERTO, ¿vale? Ahora sal de aquí antes de que te unas a él."
"Why didn't you just tack a sign on your chest that says, 'dumb mother fucker?' ",¿Por qué simplemente no te grabas una señal en el pecho que diga 'tonta hijoputa?' 
 bastard., zorra.
I am a warrior on a holy quest to retrieve the Garden of Eden Creation Kit. Do you know where I might find it?,Soy una guerrera con la sagrada misión de recuperar el Kit de Creación del Jardín del Edén. ¿Sabes dónde puedo encontrarlo?
"Yeah, I'm from the NCR, too. It's not the best, but it's a living. I'm pretty much a free agent.","Sí, también pertenezco a la RNC. No es lo mejor, pero puede pasar. Soy algo así como una agente libre."
"No, I'm just a traveler. I agreed to help Moore out because I needed work.","No, sólo soy una viajera. Estuve de acuerdo en ayudar a Moore porque necesitaba trabajo."
"Make it an even thousand, and you got yourself a hitman.","Que sean mil, y tienes a tu asesina."
You have become a made man of the Bishop family.,Te has convertido en Iniciada de la Familia Bishop.
